Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Correct Answer,Time in seconds,Tag
「β-Oxy hóa」的中文是什麼?,Multiple Choice,脂解作用,β-氧化,尿素循環,肉鹼穿梭,2,30,W16-001
「Sự phân giải lipid」的中文是什麼?,Multiple Choice,轉胺作用,肉鹼穿梭,脂解作用,去胺作用,3,30,W16-002
「Thoi carnitine」的中文是什麼?,Multiple Choice,麩胺酸,肉鹼穿梭,去胺作用,脂解作用,2,30,W16-003
「Acyl-CoA」的中文是什麼?,Multiple Choice,β-氧化,脂解作用,生糖胺基酸,醯基輔酶A,4,30,W16-004
「Thể ceton」的中文是什麼?,Multiple Choice,尿素,酮體,銨離子,氨,2,30,W16-005
「Sự tạo ceton」的中文是什麼?,Multiple Choice,生酮作用,去胺作用,轉胺作用,尿素循環,1,30,W16-006
「Sự chuyển amin」的中文是什麼?,Multiple Choice,肉鹼穿梭,去胺作用,轉胺作用,尿素循環,3,30,W16-007
「Transaminase」的中文是什麼?,Multiple Choice,酮體,脂解作用,麩胺酸,轉胺酶,4,30,W16-008
「Sự khử amin」的中文是什麼?,Multiple Choice,肉鹼穿梭,β-氧化,去胺作用,生糖胺基酸,3,30,W16-009
「Ammonia (NH3)」的中文是什麼?,Multiple Choice,氨,麩醯胺,尿素,轉胺作用,1,30,W16-010
「Ion ammonium」的中文是什麼?,Multiple Choice,酮體,銨離子,轉胺作用,去胺作用,2,30,W16-011
「Urea」的中文是什麼?,Multiple Choice,尿素,銨離子,麩胺酸,酮體,1,30,W16-012
「Chu trình ure」的中文是什麼?,Multiple Choice,生酮作用,去胺作用,脂解作用,尿素循環,4,30,W16-013
「Glutamate」的中文是什麼?,Multiple Choice,麩胺酸,麩醯胺,生酮作用,酮體,1,30,W16-014
「Glutamine」的中文是什麼?,Multiple Choice,轉胺酶,銨離子,β-氧化,麩醯胺,4,30,W16-015
「Amino acid sinh ceton」的中文是什麼?,Multiple Choice,生酮胺基酸,生酮作用,去胺作用,醯基輔酶A,1,30,W16-016
「Amino acid sinh đường」的中文是什麼?,Multiple Choice,生酮胺基酸,β-氧化,生糖胺基酸,尿素循環,3,30,W16-017
